Phrase	Count
EVEN	108
EVENING	1
EVERGREEN	1
EVERY	1
EW	3
EWE	2
EX	8
EXCELLENT	1
EXCESS	1
EXCHANGE	1
EXCITEMENT	1
EXCLAMATION	94
EXHALE	1
EXHAUSTION	1
EXIST	1
EXISTS	1
EXO	3
EXPLODING	1
EXPLOSION	4
EXPONENT	1
EXPRESSIONLE	1
EXTENDED	803
EXTENSION	32
EXTINGUISHER	1
EXTRA	1
EXTRA-HIGH	16
EXTRA-LOW	16
EXTRATERREST	1
EXTREMELY	10
EYANNA	1
EYBEYFILI	1
EYE	24
EYEBROW	1
EYEBROWS	40
EYEGAZE-FLOO	1
EYEGAZE-FLOORPLANE	13
EYEGAZE-WALL	1
EYEGAZE-WALLPLANE	14
EYEGLASSES	1
EYELASHES	3
EYES	87
EYN	2
EYYY	1
EZ	11
EZEN	4733
EZH	200
EZS	2
F	905
F,	1
F001	1
F001A	1
F002	1
F003	1
F004	1
F005	1
F006	1
F007	1
F008	1
F009	1
F010	1
F011	1
F012	1
F013	1
F013A	1
F014	1
F015	1
F016	1
F017	1
F018	1
F019	1
F020	1
F021	1
F021A	1
F022	1
F023	1
F024	1
F025	1
F026	1
F027	1
F028	1
F029	1
F030	1
F031	1
F031A	1
F032	1
F033	1
F034	1
F035	1
F036	1
F037	1
F037A	1
F038	1
F038A	1
F039	1
F040	1
F041	1
F042	1
F043	1
F044	1
F045	1
F045A	1
F046	1
F046A	1
F047	1
F047A	1
F048	1
F049	1
F050	1
F051	1
F051A	1
F051B	1
F051C	1
F052	1
F053	1
FA	132
FAA	4
FAAFU	1
FAAI	1
FAAMAE	1
FACE	28043
FACE-1	1
FACE-2	1
FACE-3	1
FACE-4	1
FACE-5	1
FACE-6	1
FACING	27
FACINGS	1
FACSIMILE	1
FACTOR	25
FACTORY	1
FAHRENHEIT	1
FAIB	1
FAIHU	1
FAILURE	1
FAIRY	1
FAJ	1
FALAFEL	1
FALLEN	1
FALLING	27
FAM	1
FAMILY	2
FAN	3
FANEROSIS	6
FANG	1
FAP	1
FAQ	1
FAR	1
FARSI	216
FAST	1
FAT	1
FATHA	90
FATHATAN	17
FATHER	2
FATIGUE	1
FAX	3
FAYANNA	1
FE	28
FEAR	1
FEARFUL	1
FEARN	1
FEATHER	8
FEBRUARY	1
FEE	15
FEED	7
FEEM	1
FEENG	1
FEH	180
FEHU	1
FEI	2
FELLOWSHIP	1
FEMALE	14
FEMININE	2
FENCE	23
FENCER	1
FENG	131
FEOH	1
FERMATA	13
FERRIS	1
FERRY	1
FESTIVAL	1
FETH	1
FEUFEUAET	1
FEUX	1
FF	1
FFI	1
FFL	1
FHTORA	1
FI	37
FIELD	2
FIFTEEN	5905
FIFTH	6
FIFTHS	3
FIFTY	269
FIFTY THOUSAND	1
FIGHT	1
FIGURE	31
FIGURE-1	1
FIGURE-2	1
FIGURE-3	1
FII	1
FILE	9
FILL	1374
FILLED	2
FILLER	20
FILLER-1	1
FILLER-2	1
FILM	2
FINAL	3567
FINANCIAL	2
FINGER	736
FINGERED	6
FINGERNAILS	1
FINGER-POST	4
FINGERPRINT	1
FINGERS	1640
FINITE	1
FIP	1
FIRE	25
FIRECRACKER	1
FIREWORK	1
FIREWORKS	1
FIRI	1
FIRST	36
FISH	30
FISHEYE	1
FISHHOOK	8
FISHING	1
FIST	3
FISTED	1
FIT	1
FITA	37
FITZPATRICK	10
FIVE	3018
FIVE HUNDRED	1
FIVE THOUSAND	1
FIVE-LIKE	1
FIVE-LINE	1
FIVE-THIRTY	1
FIX	1
FIXED-FORM	53
FL	1
FLA	1
FLAG	28
FLAG-1	1
FLAG-2	1
FLAG-3	1
FLAG-4	1
FLAG-5	1
FLAGS	1
FLAILING	12
FLAME	2
FLAMINGO	1
FLAPPING	1
FLASH	1
FLAT	21
FLATBREAD	2
FLATNESS	1
FLATTENED	13
FLEUR-DE-LIS	1
FLEURON	3
FLEX	76
FLEXED	1
FLEXUS	2
FLICK	36
FLIGHT	1
FLIP	2
FLOOR	2658
FLOORPLANE	1
FLOPPY	39
FLORAL	33
FLORETTE	12
FLOURISH	5
FLOWER	6
FLOWERS	1
FLOWING	1
FLUSHED	1
FLUTE	3
FLUTTERING	2
FLY	3
FLYING	16
FM	1
FO	37
FOG	1
FOGGY	1
FOLDED	1
FOLDER	15
FOLDING	1
FOLLOWING	2
FOLLY	1
FOM	3
FON	1
FONDUE	1
FONGMAN	1
FONT	1
FONT SIZE	2
FOO	3
FOOD	8
FOOL	1
FOOT	8
FOOTBALL	2
FOOTNOTE	2
FOOTPRINTS	1
FOOTSTOOL	1
FOP	1
FOR	7119
FORCE	1
FORCES	1
FOREHEAD	3
FORK	14
FORKED	2
FORKING	1
FORM	12975
FORMAT	1
FORMATTING	1
FORMEE	6
FORMS	1
FORTE	1
FORTIETH	4
FORTUNE	2
FORTY	216
FORTY THOUSAND	1
FORTY-FIVE	72
FORWARD	336
FORWARD-FACI	1
FORWARD-FACING	47
FOSTERING	1
FOUNTAIN	2
FOUR	4731
FOUR HUNDRED	1
FOUR THOUSAND	1
FOUR-LINE	1
FOUR-PER-EM	1
FOUR-STRING	1
FOURTEEN	31
FOURTH	8
FOUR-THIRTY	1
FOX	2
FRACTION	1338
FRAGMENT	1
FRAGRANT	1
FRAKTUR	1787
FRAME	4
FRAME-1	82
FRAME-2	82
FRAME-3	2
FRAME-4	1
FRAMES	1
FRANC	1
FRANKS	1
FRANKS CASKET	10
FREE	69
FREEZING	1
FRENCH	2
FRETBOARD	2
FRICATIVE	1
FRIED	1
FRIES	1
FRITU	3
FROG	5
FROM	2450
FRONT	174
FRONT-FACING	1
FRONT-TILTED	11
FROWN	19
FROWNING	26
FTHORA	350
FU	36
FUA	1
FUE	2
FUEL	1
FUET	1
FUJI	1
FULL	158
FULLNESS	1
FULLWIDTH	1075
FUNCTION	2
FUNCTIONAL	1
FUNERAL	1
FUNNEL	1
FUP	1
FUR	2
FURX	1
FUSA	4
FUSE	1
FUT	1
FUX	1
FWA	2
FWAA	2
FWE	1
FWEE	2
FWI	2
FY	1
FYA	1
FYP	1
FYT	1
FYX	1
G	1705
G,	1
G001	1
G002	1
G003	1
G004	1
G005	1
G006	1
G006A	1
G007	1
G007A	1
G007B	1
G008	1
G009	1
G010	1
G011	1
G011A	1
G012	1
G013	1
G014	1
G015	1
G016	1
G017	1
G018	1
G019	1
G020	1
G020A	1
G021	1
G022	1
G023	1
G024	1
G025	1
G026	1
G026A	1
G027	1
G028	1
G029	1
G030	1
G031	1
G032	1
G033	1
G034	1
G035	1
G036	1
G036A	1
G037	1
G037A	1
G038	1
G039	1
G040	1
G041	1
G042	1
G043	1
G043A	1
G044	1
G045	1
G045A	1
G046	1
G047	1
G048	1
G049	1
G050	1
G051	1
G052	1
G053	1
G054	1
G2	1
GA	1024
GA2	5821
GAA	5
GAAFU	1
GAAHLAA	1
GABA	19
GAD	332
GADOL	1
GAETTA-PILLA	2
GAF	28
GAG	1
GAH	2
GAI	1
GAL	3943
GALAM	1
GALI	1
GAM	1
GAMAL	4
GAMAN	1
GAME	2
GAML	1
GAMLA	1
GAMMA	134
GAN	33
GAN2	310
GANDA	1
GANGIA	48
GANMA	1
GAP	16
GAPPED	4
GAR	1285
GAR3	1
GARAY	394
GARDEN	1
GARLIC	1
GARMENT	1
GARON	1
GARSHUNI	2
GASHAN	1
GAT	1
GATE	20
GATHERING	7
GAUNTLET	1
GAX	1
GAY	2
GAYANNA	3
GAYANUKITTA	3
GB	1
GBA	3
GBAKURUNEN	1
GBAYI	1
GBE	8
GBEE	2
GBEN	1
GBET	1
GBEUX	1
GBI	2
GBIEE	1
GBO	2
GBON	1
GBOO	2
GBU	3
GCAN	1
GCIG	2
GDAN	1
GE	28
GE22	1
GEAR	3
GEBA	1
GEBO	1
GEDE	1
GEDOLA	1
GEE	9
GEEM	1
GEM	1
GEMINATE	1
GEMINATION	29
GEMINI	1
GEN	1
GENERAL	2
GENERIC	1
GENIE	1
GENIKI	4
GENITIVE	1
GENTLE	1
GEOMETRIC	1
GEOMETRICALL	1
GEOMETRICALLY	2
GEORGIAN	856
GEP	2
GER	1
GERESH	13
GERMAN	1
GERSHAYIM	2
GESH2	9
GESHTIN	18
GESHU	5
GESTURE	2
GET	1
GETA	1
GEX	1
GG	1
GGA	18
GGAA	1
GGAP	1
GGAT	1
GGAX	1
GGE	7
GGEE	1
GGEP	1
GGET	1
GGEX	1
GGI	2
GGIE	1
GGIEP	1
GGIEX	1
GGIT	1
GGIX	1
GGO	2
GGOP	2
GGOT	1
GGOX	1
GGU	2
GGUO	2
GGUOP	1
GGUOT	1
GGUOX	1
GGUP	1
GGUR	1
GGURX	1
GGUT	1
GGUX	1
GGWA	1
GGWAA	1
GGWE	1
GGWEE	1
GGWI	1
GH	1
GHA	152
GHAA	2
GHAAMAE	1
GHAD	2
GHAIN	127
GHAINU	1
GHAMAL	1
GHAMMA	1
GHAN	10
GHAP	1
GHARAE	1
GHAYN	1
GHE	319
GHEE	1
GHET	1
GHEUAE	2
GHEUAEGHEUAE	1
GHEUAERAE	1
GHEUGHEN	1
GHEUGHEUAEM	1
GHEUN	1
GHEUX	1
GHEYS	1
GHHA	3
GHI	1
GHIMEL	1
GHO	2
GHOM	1
GHOST	7
GHOU	1
GHU	1
GHUNNA	50
GHWA	1
GHZ	1
GI	98
GI4	152
GIBA	1
GIBBOUS	4
GIDIM	1
GIE	1
GIEP	1
GIET	1
GIEX	1
GIFT	1
GIG	1
GIGA	1
GIL	1
GIM	3
GIMEL	66
GIMEL-HETH	1
GINGER	1
GINII	1
GIP	1
GIR2	29
GIR3	42
GIRAFFE	1
GIRL	1
GIRLS	1
GIRUDAA	1
GISAL	1
GISH	4325
GIT	1
GIX	1
GJA	1
GJE	3
GLA	1
GLAGOLI	3
GLAGOLITIC	1046
GLASS	8
GLASSES	1
GLEICH	1
GLISSANDO	4
GLOBE	10
GLOTTAL	625
GLOVE	1
GLOVES	1
GLOWING	1
GN	1
GNAVIYANI	1
GNYIS	2
GO	36
GOA	1
GOAL	104
GOAT	1
GOBLIN	1
GOGGLES	1
GOING	1
GOK	1
GO-KART	3
GOLD	4
GOLFER	1
GOLUBCHIK	5
GONDI	1465
GONG	1
GONGGONG	1
GOO	1
GOOD	1
GOOSE	1
GOP	1
GORA	1
GORAZDO	27732
GORGI	2
GORGON	34
GORGOSYNTHET	1
GORGOTERI	1
GORILLA	1
GORT	1
GORTHMIKON	24
GOT	2
GOTHIC	27
GOX	1
GPA	1
GRACE	35
GRADUAL	1
GRADUATION	1
GRAF	1
GRAIN	1
GRAM	1
GRAMMA	1
GRANTHA	442
GRAPES	1
GRAPHEME	1
GRASP	3
GRASS	10
GRATER	1
GRAVE	162
GRAVE-ACUTE-	1
GRAVE-MACRON	1
GRAVEYARD	1
GREAT	28
GREATER	2
GREATER-THAN	540
GREATNESS	1
GREEK	6346
GREEN	12
GREGORIAN	4
GREY	1
GRIMACING	1
GRINNING	13
GROMNAYA	26
GROMOKRYZHEV	1
GROMOKRYZHEVAYA	30
GROMOPOVODNA	1
GROMOPOVODNAYA	39
GRONTHISMATA	1
GROUND	2
GROUP	2
GROWING	1
GRU	4
GSUM	3
GTER	354
GU	51
GU2	110
GUA	1
GUAN	1
GUARANI	1
GUARD	2
GUARDEDNESS	1
GUARDSMAN	1
GUD	222
GUEH	10
GUEI	1
GUG	12
GUIDE	1
GUITAR	1
GUJARATI	421
GUL	2
GUM	13
GUNJALA	318
GUNU	793
GUO	1
GUOP	1
GUOT	1
GUOX	1
GUP	1
GUR	4
GUR7	2
GURAGE	36
GURAMU	1
GURAMUTON	1
GURMUKHI	246
GURUN	1
GURUNG	1
GURUNG KHEMA	147
GURUSH	1
GURX	1
GUT	1
GUX	1
GV	2
GVANG	1
GW	1
GWA	2
GWAA	1
GWE	2
GWEE	2
GWI	2
GWU	1
GY	1
GYA	1
GYAA	1
GYAN	1
GYAS	2
GYE	1
GYEE	1
GYFU	1
GYI	1
GYO	1
GYON	2
GYU	1
H	1351
H,	1
H001	1
H002	1
H003	1
H004	1
H005	1
H006	1
H006A	1
H007	1
H008	1
HA	1789
HA-1	1
HA-10	1
HA-11	1
HA-2	1
HA-3	1
HA-4	1
HA-5	1
HA-6	1
HA-7	1
HA-8	1
HA-9	1
HAA	212
HAAM	1
HAARU	1
HADES	1
HAE	10
HAEGL	1
HAFUKH	1
HAFUKHA	1
HAGL	1
HAGLAZ	1
HAH	516
HA-HA	1
HAI	1
HAIR	8
HAIRCUT	1
HAIS	1
HAITU	1
HAL	146
HALANTA	7
HALBERD	1
HALF	9691
HALF-1	1
HALF-2	1
HALF-CIRCLE	69
HALFWIDTH	993
HALO	1
HALQA	1
HAM	1
HAMBURGER	1
HAMMER	10
HAMSA	1
HAMSO	1
HAMSTER	1
HAMZA	496
HAN	2
HAN-AKAT	1
HAND	80
HAND-ANGLE	1480
HANDBAG	1
HANDBALL	1
HAND-CIRCLE	244
HAND-CLAW	662
HAND-CUP	195
HAND-CURLICU	1
HAND-CURLICUE	4
HAND-FIST	15292
HAND-FLAT	2349
HAND-HINGE	313
HAND-HOOK	1018
HANDLE	2
HANDLES	1
HAND-OVAL	12
HANDS	19
HANDSHAKE	1
HANG	1
HANGUL	2293
HANGZHOU	12
HANIFI	208
HANUNOO	67
HAO	1
HAP	1
HAPPY	1
HAR	19
HARBAHAY	1
HARD	121
HARDNESS	1
HARKLEAN	3
HARMONIC	1
HARP	1
HARPOON	786
HASANTA	2
HASER	1
HAT	39
HATAF	6
HATCHING	1
HATE	2
HATHI	1
HATRAN	86
HAU	400
HAUMEA	1
HAUPTSTIMME	1
HAVE	2
HAWJ	1
HAX	1
HAY	1
HAYANNA	1
HBASA	2
HBASA-ESASA	1
HC	1
HDR	1
HE	157
HE-1	1
HE-2	1
HE-3	1
HE-4	1
HE-5	1
HE-6	1
HE-7	1
HEAD	160
HEAD-BANDAGE	1
HEADED	8
HEADING	1
HEADPHONE	1
HEADSCARF	1
HEADSTONE	2
HEADSTROKE	4
HEARING	1
HEAR-NO-EVIL	1
HEART	106
HEARTS	45
HEART-SHAPED	2
HEAVEN	4
HEAVENLY	1
HEAVY	13456
HEBREW	694
HEDGEHOG	1
HEE	8
HEEI	1
HEEL	805
HE-GOAT	1
HEH	385
HEI	12
HEIGHT	1
HEISEI	1
HEKUTAARU	1
HELICOPTER	1
HELIX	1
HELLSCHREIBE	1
HELM	1
HELMET	4
HEMP	1
HEN	2
HENG	75
HENTAIGANA	293
HEP	1
HERAEUM	1
HERB	1
HERMES	1
HERMIONIAN	3
HERMITIAN	1
HERU	3
HERUTU	1
HET	2
HETA	2
HETH	55
HEX	1
HEXAGON	7
HEXAGRAM	106
HEXIFORM	1
HEYT	1
HG	2
HHA	23
HHAA	2
HHE	1
HHEE	1
HHI	1
HHO	1
HHU	1
HHWA	2
HHWE	1
HHWEE	1
HHWI	1
HHYA	1
HHYAA	1
HHYE	1
HHYEE	1
HHYI	1
HHYO	1
HHYU	1
HI	547
HI-1	1
HI-2	1
HI-3	1
HI-4	1
HI-5	1
HI-6	1
HI-7	1
HIBISCUS	1
HIDE	1
HIDET	1
HIDING	1
HIE	23
HIEROGLYPH	13938
HIEROGLYPH-1	1
HIEROGLYPHIC	128
HIEUH	48
HIEUH-MIEUM	1
HIEUH-NIEUN	1
HIEUH-PIEUP	1
HIEUH-RIEUL	1
HIEUH-SIOS	1
HIEX	1
HIGH	2322
HIGH-HEELED	1
HIGH-LOW	1
HIGH-REVERSE	1
HIGH-REVERSED-9	2
HIGH-SPEED	2
HII	2
HIKING	1
HIN	2
HINDU	1
HINGE	2
HINGED	4175
HIP	26
HIPPOPOTAMUS	1
HIRAGANA	352
HI-RES	1
HIRIQ	2
HISTORIC	1
HIT	2
HITTING	20018
HIYO	2
HIZB	1
HJA	1
HK	1
HL	1
HLA	2
HLAP	1
HLAT	1
HLAU	1
HLAX	1
HLE	1
HLEP	1
HLEX	1
HLI	3
HLIE	1
HLIEP	1
HLIEX	1
HLIP	1
HLIT	1
HLIX	1
HLO	1
HLOP	1
HLOX	1
HLU	1
HLUO	1
HLUOP	1
HLUOX	1
HLUP	1
HLUR	1
HLURX	1
HLUT	1
HLUX	1
HLY	1
HLYP	1
HLYR	1
HLYRX	1
HLYT	1
HLYX	1
HM	1
HMA	1
HMAP	1
HMAT	1
HMAX	1
HME	1
HMI	1
HMIE	1
HMIEP	1
HMIEX	1
HMIP	1
HMIT	1
HMIX	1
HMO	2
HMONG	1285
HMOP	1
HMOT	1
HMOX	1
HMU	1
HMUO	1
HMUOP	1
HMUOX	1
HMUP	1
HMUR	1
HMURX	1
HMUT	1
HMUX	1
HMY	1
HMYP	1
HMYR	1
HMYRX	1
HMYX	1
HNA	7
HNAP	1
HNAT	1
HNAU	1
HNAX	1
HNE	1
HNEP	1
HNEX	1
HNI	1
HNIE	1
HNIEP	1
HNIET	1
HNIEX	1
HNIP	1
HNIT	1
HNIX	1
HNOP	1
HNOT	1
HNOX	1
HNUB	1
HNUO	1
HNUOX	1
HNUT	1
HO	89
HO-1	1
HO-2	1
HO-3	1
HO-4	1
HO-5	1
HO-6	1
HO-7	1
HO-8	1
HOA	1
HOCHO	1
HOCKEY	4
HODDOND	1
HOE	10
HOI	1
HOKA	1
HOLAM	13
HOLDING	20
HOLE	2
HOLLOW	4
HOLO	2
HOM	1
HOMOTHETIC	2
HON	3
HONEY	1
HONEYBEE	1
HOO	5
HOOK	609
HOOKED	546
HOON	1
HOOP	1
HOORU	1
HOOU	1
HOP	1
HORA	60
HORI	48
HORIZON	1
HORIZONTAL	10625
HORIZONTAL-0	1
HORIZONTALLY	3
HORN	46
HORNS	2
HORR	2
HORSE	9
HOSPITAL	1
HOT	5
HOTA	1
HOTEL	2
HOUR	1177
HOURGLASS	4
HOUSE	10
HOX	1
HOY	1
HP	8
HPA	1
HPWG	1
HRYVNIA	1
HTA	2
HTTA	1
H-TYPE	1
HU	34
HU-1	1
HU-2	1
HU-3	1
HUAN	1
HUARADDO	1
HUB	1
HUB2	103
HUGGING	2
HUIITO	1
HUK	1
HUL2	1
HUMAN	3
HUMP	2346
HUN	2
HUNDRED	47010
HUNDREDS	7
HUNG	1
HUNGARIAN	1929
HUO	1
HUOP	1
HUOT	1
HUOX	1
HURAN	1
HUSH	1
HUSHED	1
HUT	1
HUVA	1
HV	18
HWA	1
HWAH	1
HWAIR	2
HWE	7
HWEE	1
HWI	1
HWO	1
HWU	1
HXA	1
HXAP	1
HXAT	1
HXAX	1
HXE	1
HXEP	1
HXEX	1
HXG	1
HXI	1
HXIE	1
HXIEP	1
HXIET	1
HXIEX	1
HXIP	1
HXIT	2
HXIX	1
HXO	1
HXOP	2
HXOT	1
HXOX	1
HXUO	2
HXUOP	1
HXUOT	1
HXUOX	1
HXWG	1
HYA	2
HYACINTH	1
HYGIEA	1
HYGIEIA	1
HYPHEN	25
HYPHENATION	2
HYPHEN-MINUS	4
HYPODIASTOLE	1
HYSTERESIS	1
HZ	2
HZG	1
HZT	1
HZW	1
HZWG	1
HZZ	1
HZZP	1
HZZZ	1
HZZZG	1
I	3035
I,	1
I001	1
I002	1
I003	1
I004	1
I005	1
I005A	1
I006	1
I007	1
I008	1
I009	1
I009A	1
I010	1
I010A	1
I011	1
I011A	1
I012	1
I013	1
I014	1
I015	1
I-1	1
I-2	1
I-3	1
I-4	1
IA	8
I-A	1
IAN	2
IANG	1
I-ARAEA	1
IAUDA	2
IB	7
I-BEAM	1
IBIFILI	1
IC	3
ICE	10
ICELANDIC-YR	1
ICHADIN	1
ICHIMATOS	1
ICHOS	23
ICHOU	1
ICON	3
ID	2
IDD	1
IDENTICAL	10
IDENTIFICATI	1
IDENTIFICATION	2
IDEOGRAM	292
IDEOGRAPH	5331
Ideograph,	1
IDEOGRAPH-2F	1
IDEOGRAPH-4E	1
IDEOGRAPH-51	1
IDEOGRAPH-52	1
IDEOGRAPH-53	1
IDEOGRAPH-54	1
IDEOGRAPH-55	1
IDEOGRAPH-58	1
IDEOGRAPH-59	1
IDEOGRAPH-5B	1
IDEOGRAPH-5D	1
IDEOGRAPH-5F	1
IDEOGRAPH-62	1
IDEOGRAPH-63	1
IDEOGRAPH-65	1
IDEOGRAPH-66	1
IDEOGRAPH-67	1
IDEOGRAPH-6E	1
IDEOGRAPH-6F	1
IDEOGRAPH-70	1
IDEOGRAPH-71	1
IDEOGRAPH-75	1
IDEOGRAPH-76	1
IDEOGRAPH-79	1
IDEOGRAPH-7A	1
IDEOGRAPH-7D	1
IDEOGRAPH-89	1
IDEOGRAPH-8C	1
IDEOGRAPH-8D	1
IDEOGRAPH-90	1
IDEOGRAPH-91	1
IDEOGRAPH-F9	1
IDEOGRAPH-FA	1
IDEOGRAPHIC	3625
IDIM	126
IDLE	1
IE	162
IEP	1
IET	1
I-EU	1
IEUNG	54
IEUNG-CHIEUC	1
IEUNG-CIEUC	1
IEUNG-HIEUH	1
IEUNG-KHIEUK	1
IEUNG-KIYEOK	2
IEUNG-MIEUM	1
IEUNG-PANSIO	1
IEUNG-PHIEUP	1
IEUNG-PIEUP	1
IEUNG-RIEUL	1
IEUNG-SIOS	1
IEUNG-SSANGK	1
IEUNG-THIEUT	1
IEUNG-TIKEUT	1
IEX	1
IF	1
IFIN	1
IG	2
IGGWS	1
IGI	430
IH	4
II	404
I-I	1
IIYANNA	1
IJ	2
IJE	2
IKARA	4
IKIR	2
IL	4
IL2	1
ILIMMU	1440
ILIMMU3	1
ILIMMU4	1
ILUT	1
ILUUYANNA	1
ILUY	1
ILUYANNA	1
IM	803
IMAALA	1
IMAGE	758
IMAR	1
IMIDIARGON	1
IMIFONON	1
IMIFTHORA	1
IMIFTHORON	1
IMIN	3918
IMIN3	1
IMISEOS	1
IMN	1
IMP	1
IMPERFECTA	39
IMPERFECTUM	18
IMPERIAL	1
IMPERIAL ARAMAIC	66
IN	3694
IN-ALAF	1
INAP	1
INBOX	1
INCH	1
INCLUDING	1
INCOMING	1
INCOMPLETE	1
INCREASE	7
INCREASES	1
INCREMENT	1
INDEPENDENT	903
INDEX	14711
INDIAN	1
INDIC	1427
INDICATOR	169
INDICTION	1
INDIRECT	1
INDUCTOR	3
INDUSTRIAL	1
INFINITY	6
INFLUENCE	1
INFORMATION	7
ING	7
INGWAZ	1
INHALE	1
INHERENT	4
INHIBIT	2
INI	7
ININGU	1
INITIAL	3347
INK	1
INN	1
INNER	2
INNN	1
INNOCENCE	1
INPUT	79
INPUTS	1
INSCRIPTIONA	1
INSCRIPTIONAL	396
INSECT	1
INSERT	124
INSERTION	3
INSIDE	115
INSTRUMENTAL	260
INSULAR	902
INTEGRAL	36
INTEGRATION	10
INTERCALATE	1
INTEREST	1
INTERIOR	2
INTERLACED	2
INTERLINEAR	3
INTERLOCKED	1
INTERPOLATIO	1
INTERPOLATION	2
INTERROBANG	19
INTERSECTING	4
INTERSECTION	30
INTERSYLLABI	1
INTI	1
INVERSE	266
INVERTEBRATE	1
INVERTED	646
INVISIBLE	3
INWARD	1
INY	1
INYA	1
IO	7
I-O	1
IODHADH	1
I-O-I	1
IONG	1
IOR	1
IOTA	794
IOTATED	186
IOTIFIED	424
IP	2
IQ	3
IR	661
IRB	1
IRI	1
IRON	22
IRON-COPPER	1
IRUUYANNA	1
IRUYANNA	1
IS	15
ISAKIA	1
ISAZ	1
ISEN-ISEN	1
ISH	7
ISHMAAM	1
ISLAND	1
ISOLATE	4
ISOLATED	1164
ISON	17
ISOSCELES	8
IS-PILLA	2
ISS	1
ISSHAR	2
IT	13
ITALIC	10240
ITEM	1
ITERATION	17
ITS	1
ITT	1
IU	9
I-U	1
IUJA	1
IWAZ	1
IWN	1
IX	2
IY	3
I-YA	1
I-YAE	1
IYANNA	1
I-YA-O	1
I-YE	1
IYEK	2
I-YEO	1
I-YO	1
I-YU	1
IZ	1
IZAKAYA	1
IZHE	24
IZHITSA	57
J	1098
JA	265
JAA	2
JACK	24
JACK-O-LANTE	1
JACKS	1
JADE	2
JAH	1
JAIN	1
JALL	1
JALLAJALALOU	1
JANUARY	1
JAPAN	1
JAPANESE	8
JAR	2
JAVANESE	479
JAVIYANI	1
JAW	2
JAWS	2
JAYANNA	3
JAYIN	1
JAYN	1
JE	47
JEANS	1
JEE	14
JEEM	434
JEGOGAN	3
JEH	6
JELLYFISH	1
JER	1
JERA	1
JERAN	1
JERUSALEM	1
JEU	1
JHA	114
JHAA	1
JHAM	1
JHAN	10
JHAYIN	1
JHEH	2
JHO	1
JHOX	1
JI	14
JIA	1
JIE	1
JIEP	1
JIET	1
JIEX	1
JIGSAW	1
JIHVAMULIYA	6
JIIM	2
JIL	11
JIP	1
JIT	1
JIX	1
JJA	13
JJE	1
JJEE	1
JJI	2
JJIE	2
JJIEP	1
JJIET	1
JJIEX	1
JJIP	1
JJIT	1
JJIX	1
JJO	2
JJOP	1
JJOT	1
JJOX	1
JJU	2
JJUO	1
JJUOP	1
JJUOX	1
JJUP	1
JJUR	1
JJURX	1
JJUT	2
JJUX	1
JJY	2
JJYP	1
JJYT	1
JJYX	1
JNYA	7
JO	23
JOA	1
JOIN	7
JOINED	20
JOINER	7
JOINT	1
JOINTS	1
JOKER	4
JONA	6
JONG	1
JONGSEONG	137
JOO	2
JOP	1
JOT	16
JOVE	1
JOX	1
JOY	13
JOYOUS	1
JOYSTICK	1
J-SIMPLIFIED	8
JU	13
JUDEO-SPANIS	1
JUDGE	1
JUDUL	1
JUEUI	1
JUGGLING	1
JULY	1
JUNE	1
JUNGSEONG	95
JUNO	1
JUO	1
JUOP	1
JUOT	1
JUOX	1
JUP	1
JUPITER	1
JUR	1
JURX	1
JUSTIFIED	172
JUT	1
JUU	1
JUX	1
JWA	2
JY	2
JYAH	1
JYP	1
JYR	1
JYRX	1
JYT	1
JYX	1
K	1201
K001	1
K002	1
K003	1
K004	1
K005	1
K006	1
K007	1
K008	1
K2	1
KA	3050
KA-1	1
KA-10	1
KA-11	1
KA2	13
KA-2	1
KA-3	1
KA-4	1
KA-5	1
KA-6	1
KA-7	1
KA-8	1
KA-9	1
KAA	4
KAAB	1
KAABA	1
KAACU	1
KAAF	2
KAAFU	1
KAAI	1
KAAN	1
KAANKUU	1
KAAV	1
KAB	2
KABA	2
KACHKA	1
KAD	1
KAD2	2
KAD3	143
KAD4	1
KAD5	13
KAF	279
KAFA	1
KAH	2
KAI	10
KAIB	1
KAIRI	1
KAITHI	222
KAIV	1
KAK	134
KAKABAT	1
KA-KE	1
KAKO	3
KAKTOVIK	20
KAL	20
KAM	1
KAM2	1
KAM4	1
KAN	24
KANA	34
KANAKO	1
KANG	140
KANGAROO	1
KANGXI	248
KANNADA	359
KANTAJA	1
KAP	2
KAPA	14
KAPAL	1
KAPH	58
KAPO	1
KAPPA	117
KAPYEOUNMIEU	1
KAPYEOUNMIEUM	3
KAPYEOUNPHIE	1
KAPYEOUNPHIEUPH	3
KAPYEOUNPIEU	1
KAPYEOUNPIEUP	3
KAPYEOUNRIEU	1
KAPYEOUNRIEUL	2
KAPYEOUNSSAN	1
KAPYEOUNSSANGPIEUP	2
KAQ	1
KAR	1
KARAN	1
KARATTO	1
KAREN	2088
KARO	35
KAROR	1
KARORAN	1
KARORII	1
KARSHANA	1
KASHMIRI	2
KASKAL	3834
KASRA	86
KASRATAN	15
KAT	1
KATAKANA	1786
KATAKANA-HIR	1
KATAKANA-HIRAGANA	67
KATAVA	1
KATAVASMA	1
KATHAKA	655
KATHISTI	1
KATO	13
KAUB	1
KAUN	1
KAUNA	1
KAUV	1
KAV	1
KAVYKA	43
KAWB	1
KAWI	292
KAWV	1
KAX	1
KAY	7
KAYAH	445
KAYANNA	2
KAZAKH	1200
KB	1
KCAL	1
KE	55
KE-1	1
KE-2	1
